0.000000,0.000000,0.000000,0.000000,0.660406,0.339594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.578534,0.421466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.363372,0.636628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.368305,0.631695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.223109,0.114727,0.076827,0.044793,0.000000,0.000000,0.044861,0.036226,0.223109,0.114727,0.076827,0.044793
0.074147,0.054017,0.207671,0.118534,0.000000,0.000000,0.040771,0.050489,0.074147,0.054017,0.207671,0.118534
0.000000,0.000000,0.000000,0.000000,0.553242,0.446758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.446758,0.553242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.660406,0.339594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.578534,0.421466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.363372,0.636628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.368305,0.631695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
