0.000000,0.000000,0.044861,0.036226,0.223109,0.114727,0.076827,0.044793,0.223109,0.114727,0.076827,0.044793
0.000000,0.000000,0.040771,0.050489,0.074147,0.054017,0.207671,0.118534,0.074147,0.054017,0.207671,0.118534
0.050489,0.040771,0.000000,0.000000,0.118534,0.207671,0.054017,0.074147,0.118534,0.207671,0.054017,0.074147
0.036226,0.044861,0.000000,0.000000,0.044793,0.076827,0.114727,0.223109,0.044793,0.076827,0.114727,0.223109
0.223109,0.114727,0.076827,0.044793,0.000000,0.000000,0.044861,0.036226,0.223109,0.114727,0.076827,0.044793
0.074147,0.054017,0.207671,0.118534,0.000000,0.000000,0.040771,0.050489,0.074147,0.054017,0.207671,0.118534
0.118534,0.207671,0.054017,0.074147,0.050489,0.040771,0.000000,0.000000,0.118534,0.207671,0.054017,0.074147
0.044793,0.076827,0.114727,0.223109,0.036226,0.044861,0.000000,0.000000,0.044793,0.076827,0.114727,0.223109
0.223109,0.114727,0.076827,0.044793,0.223109,0.114727,0.076827,0.044793,0.000000,0.000000,0.044861,0.036226
0.074147,0.054017,0.207671,0.118534,0.074147,0.054017,0.207671,0.118534,0.000000,0.000000,0.040771,0.050489
0.118534,0.207671,0.054017,0.074147,0.118534,0.207671,0.054017,0.074147,0.050489,0.040771,0.000000,0.000000
0.044793,0.076827,0.114727,0.223109,0.044793,0.076827,0.114727,0.223109,0.036226,0.044861,0.000000,0.000000
