0.000000,0.000000,2.000000,2.211083,0.942809,1.632993,1.490712,2.000000,0.942809,1.632993,1.490712,2.000000
0.000000,0.000000,2.211083,2.000000,1.632993,1.885618,1.154701,1.490712,1.632993,1.885618,1.154701,1.490712
2.000000,2.211083,0.000000,0.000000,1.490712,1.154701,1.885618,1.632993,1.490712,1.154701,1.885618,1.632993
2.211083,2.000000,0.000000,0.000000,2.000000,1.490712,1.632993,0.942809,2.000000,1.490712,1.632993,0.942809
0.942809,1.632993,1.490712,2.000000,0.000000,0.000000,2.000000,2.211083,0.942809,1.632993,1.490712,2.000000
1.632993,1.885618,1.154701,1.490712,0.000000,0.000000,2.211083,2.000000,1.632993,1.885618,1.154701,1.490712
1.490712,1.154701,1.885618,1.632993,2.000000,2.211083,0.000000,0.000000,1.490712,1.154701,1.885618,1.632993
2.000000,1.490712,1.632993,0.942809,2.211083,2.000000,0.000000,0.000000,2.000000,1.490712,1.632993,0.942809
0.942809,1.632993,1.490712,2.000000,0.942809,1.632993,1.490712,2.000000,0.000000,0.000000,2.000000,2.211083
1.632993,1.885618,1.154701,1.490712,1.632993,1.885618,1.154701,1.490712,0.000000,0.000000,2.211083,2.000000
1.490712,1.154701,1.885618,1.632993,1.490712,1.154701,1.885618,1.632993,2.000000,2.211083,0.000000,0.000000
2.000000,1.490712,1.632993,0.942809,2.000000,1.490712,1.632993,0.942809,2.211083,2.000000,0.000000,0.000000
