0.000000,0.000000,4.000000,4.422166,1.885618,3.265986,2.981424,4.000000,1.885618,3.265986,2.981424,4.000000
0.000000,0.000000,4.422166,4.000000,3.265986,3.771236,2.309401,2.981424,3.265986,3.771236,2.309401,2.981424
4.000000,4.422166,0.000000,0.000000,2.981424,2.309401,3.771236,3.265986,2.981424,2.309401,3.771236,3.265986
4.422166,4.000000,0.000000,0.000000,4.000000,2.981424,3.265986,1.885618,4.000000,2.981424,3.265986,1.885618
1.885618,3.265986,2.981424,4.000000,0.000000,0.000000,4.000000,4.422166,1.885618,3.265986,2.981424,4.000000
3.265986,3.771236,2.309401,2.981424,0.000000,0.000000,4.422166,4.000000,3.265986,3.771236,2.309401,2.981424
2.981424,2.309401,3.771236,3.265986,4.000000,4.422166,0.000000,0.000000,2.981424,2.309401,3.771236,3.265986
4.000000,2.981424,3.265986,1.885618,4.422166,4.000000,0.000000,0.000000,4.000000,2.981424,3.265986,1.885618
1.885618,3.265986,2.981424,4.000000,1.885618,3.265986,2.981424,4.000000,0.000000,0.000000,4.000000,4.422166
3.265986,3.771236,2.309401,2.981424,3.265986,3.771236,2.309401,2.981424,0.000000,0.000000,4.422166,4.000000
2.981424,2.309401,3.771236,3.265986,2.981424,2.309401,3.771236,3.265986,4.000000,4.422166,0.000000,0.000000
4.000000,2.981424,3.265986,1.885618,4.000000,2.981424,3.265986,1.885618,4.422166,4.000000,0.000000,0.000000
