0.000000,0.000000,0.005882,0.006503,0.002773,0.004803,0.004384,0.005882,0.002773,0.004803,0.004384,0.005882
0.000000,0.000000,0.006503,0.005882,0.004803,0.005546,0.003396,0.004384,0.004803,0.005546,0.003396,0.004384
0.005882,0.006503,0.000000,0.000000,0.004384,0.003396,0.005546,0.004803,0.004384,0.003396,0.005546,0.004803
0.006503,0.005882,0.000000,0.000000,0.005882,0.004384,0.004803,0.002773,0.005882,0.004384,0.004803,0.002773
0.002773,0.004803,0.004384,0.005882,0.000000,0.000000,0.005882,0.006503,0.002773,0.004803,0.004384,0.005882
0.004803,0.005546,0.003396,0.004384,0.000000,0.000000,0.006503,0.005882,0.004803,0.005546,0.003396,0.004384
0.004384,0.003396,0.005546,0.004803,0.005882,0.006503,0.000000,0.000000,0.004384,0.003396,0.005546,0.004803
0.005882,0.004384,0.004803,0.002773,0.006503,0.005882,0.000000,0.000000,0.005882,0.004384,0.004803,0.002773
0.002773,0.004803,0.004384,0.005882,0.002773,0.004803,0.004384,0.005882,0.000000,0.000000,0.005882,0.006503
0.004803,0.005546,0.003396,0.004384,0.004803,0.005546,0.003396,0.004384,0.000000,0.000000,0.006503,0.005882
0.004384,0.003396,0.005546,0.004803,0.004384,0.003396,0.005546,0.004803,0.005882,0.006503,0.000000,0.000000
0.005882,0.004384,0.004803,0.002773,0.005882,0.004384,0.004803,0.002773,0.006503,0.005882,0.000000,0.000000
