0.000000,0.000000,0.011765,0.013006,0.005546,0.009606,0.008769,0.011765,0.005546,0.009606,0.008769,0.011765
0.000000,0.000000,0.013006,0.011765,0.009606,0.011092,0.006792,0.008769,0.009606,0.011092,0.006792,0.008769
0.011765,0.013006,0.000000,0.000000,0.008769,0.006792,0.011092,0.009606,0.008769,0.006792,0.011092,0.009606
0.013006,0.011765,0.000000,0.000000,0.011765,0.008769,0.009606,0.005546,0.011765,0.008769,0.009606,0.005546
0.005546,0.009606,0.008769,0.011765,0.000000,0.000000,0.011765,0.013006,0.005546,0.009606,0.008769,0.011765
0.009606,0.011092,0.006792,0.008769,0.000000,0.000000,0.013006,0.011765,0.009606,0.011092,0.006792,0.008769
0.008769,0.006792,0.011092,0.009606,0.011765,0.013006,0.000000,0.000000,0.008769,0.006792,0.011092,0.009606
0.011765,0.008769,0.009606,0.005546,0.013006,0.011765,0.000000,0.000000,0.011765,0.008769,0.009606,0.005546
0.005546,0.009606,0.008769,0.011765,0.005546,0.009606,0.008769,0.011765,0.000000,0.000000,0.011765,0.013006
0.009606,0.011092,0.006792,0.008769,0.009606,0.011092,0.006792,0.008769,0.000000,0.000000,0.013006,0.011765
0.008769,0.006792,0.011092,0.009606,0.008769,0.006792,0.011092,0.009606,0.011765,0.013006,0.000000,0.000000
0.011765,0.008769,0.009606,0.005546,0.011765,0.008769,0.009606,0.005546,0.013006,0.011765,0.000000,0.000000
